probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T19:20:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,27,19,212000,245000,-33000,201990.0,232440.0,-30450.0,2bfe8eac109dedefcd0c8a5da3efc66a301a5260f6e3f1b6b74cc739b56de329,
2026-07-15T19:20:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,2,1,999000,0,999000,699530.0,0.0,699530.0,c7eaf7e2649c9e8ece7c358d8c0e2ab4c90276598067e3fd9d57823e7b751d0c,
2026-07-15T19:20:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,40,30,495000,1182000,-687000,995850.0,2601320.0,-1605470.0,c66c56bfc4ad8c72a6a9d5c638829c589acde7bb90cb206438597f2eb633c7f0,
2026-07-15T19:20:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,19,13,237000,1065000,-828000,310480.0,1178440.0,-867960.0,a598c0150deb30a404c2fd9ffa47001e806a8ef1c27a1f505cc35468464aaa95,
2026-07-15T19:20:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,50,29,459000,234000,225000,482440.0,422780.0,59660.0,dcd32eb1362d793e3af4cd7ddef9e4375fba24c5d7b4de2b9b746831d58e9e1e,
2026-07-15T19:20:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,43,31,786000,776000,10000,735370.0,862390.0,-127020.0,f68b1289894033a58f0a0f34c3ced375e8d236c1a362baef65f0cfdfa56daf1a,
2026-07-15T19:20:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,101,81,362000,413000,-51000,382820.0,520360.0,-137540.0,34b24806c3803e3d253b5ef0970525e43f93748e557ee8cc569af5402e773fc6,
2026-07-15T19:20:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,44,34,367000,1275000,-908000,426750.0,1609870.0,-1183120.0,2a61c57328ee6bca9117afd584491f0ad65882f3d1869485433b79e3f2d15a7e,
2026-07-15T19:20:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,29,25,577000,60000,517000,554950.0,75340.0,479610.0,7f31ecf64ab5acc2378804fa3e22b0e4920a6fc678fc3b3b303dfca0ace4fd9b,
2026-07-15T19:20:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,20,16,208000,34000,174000,250970.0,33080.0,217890.0,27174e95954d377d73f41071a4556af3ecf45a99f8906960e2e959e9586bec47,
2026-07-15T19:20:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,31,22,1080000,481000,599000,1096040.0,923980.0,172060.0,06c0dede5b65cae4b48297c56833d9b7a65c5562d49aa011a469c150c70d0817,
2026-07-15T19:20:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,84,48,1438000,700000,738000,2325110.0,2713950.0,-388840.0,08eff7fca3ba3cd0a230885c185b7e6807583601b4d42a1977f61ab84a6fe6b7,
2026-07-15T19:20:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,19,9,1691000,810000,881000,2351320.0,759750.0,1591570.0,7264e67a6ceb88a4cad64a9baec2687f6582cd91b48f64375530e948f6b9b427,
2026-07-15T19:20:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,48,33,5026000,456000,4570000,4438600.0,599120.0,3839480.0,cbac10bc481c93e97ac0a3585e81ce7ca0dcfc83785125e836d839ceb96c5987,
2026-07-15T19:20:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,8,8,21000,75000,-54000,20200.0,195200.0,-175000.0,7a143dcf23cdfa78a2d04bffb7e7756d84ca4641f8e75041cae5cc617ed5bdba,
2026-07-15T19:20:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,15,9,211000,62000,149000,285850.0,71630.0,214220.0,20a9376cef40847271e9b85cd8b5ba8b46fd60ab92cd26d1918f572b22cf138c,
2026-07-15T19:20:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,29,18,290000,115000,175000,184240.0,207410.0,-23170.0,d217d30ad06286181fce1484c8dd9d5cfbc4802b4dda5db0e128072fceee2117,
2026-07-15T19:20:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,55,45,513000,169000,344000,559890.0,322920.0,236970.0,9fac8f0dd35b1d252e4cc021b0b9398f062f412d71d3b9eeb5a37cbb47eea1d0,
2026-07-15T19:20:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,17,16,33000,43000,-10000,30870.0,58940.0,-28070.0,a5efe5dcfb2a22a8691aa8ce07add75630d6033b82c8f7a8c30963262f6d0f5c,
2026-07-15T19:20:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,70,37,1135000,2206000,-1071000,2119030.0,3215150.0,-1096120.0,03db70ebbcc57945767cfa58a0a77a6bdc56c77f8cf7aad3faeabed99a02b6b5,
2026-07-15T19:20:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,6,6,60000,0,60000,49650.0,0.0,49650.0,7863fb2f67ef9d895448c95b20e8008f00678f6df7ec3da39a4806f1357ac6ab,
2026-07-15T19:20:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,17,11,165000,24000,141000,209700.0,54980.0,154720.0,6eda44c02eb8c2616f503f2ce421147391b29d526c7466b49f64db270de450a2,
2026-07-15T19:20:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,65,38,275000,184000,91000,486490.0,188840.0,297650.0,42aab9133116a42063ff8dc022ea7a7a06e47fd3cb2341cf140411a87d2e9746,
2026-07-15T19:20:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,10,9,113000,93000,20000,188570.0,79350.0,109220.0,ac6354c0433c3ea6f76c0be45ae70704ece58dfac33553dd7806723eff9f3a7c,
2026-07-15T19:20:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,6,5,54000,10000,44000,45700.0,16200.0,29500.0,2bf100d244ea2460f5af0b9baf6a221294317d455af6a39dade40b46af2c6b74,
2026-07-15T19:20:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T19:30:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,47,39,633000,352000,281000,1480020.0,331590.0,1148430.0,9319d904dd25c149d07fda7d15ab6a1f0049609cf08eb19950186932f5943e2c,
2026-07-15T19:30:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,69,49,856000,2811000,-1955000,693650.0,2108810.0,-1415160.0,b43ace363dfafbbb1d2ebfe8b43928035b1d6c5d4b753dc1a722519fc8fd0739,
2026-07-15T19:30:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,80,63,427000,1133000,-706000,452270.0,2744030.0,-2291760.0,3b3251ff19d1cc6b3eb925d4e6789924f9bb8f6217e561c7b35dc4931e1d1fb0,
2026-07-15T19:30:53+08:00,2026-07-15,8560,新光,新光,OK,364,243,5876000,5902000,-26000,5670030.0,5121650.0,548380.0,1f1a404a4b9cadabfe8c1d1266223e9d6094b87ebaca44ff5348884f7ce2d618,
2026-07-15T19:30:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,33,28,733000,467000,266000,886410.0,362260.0,524150.0,2fce6356b035c4c348d757e1b11e8415fda6b5c6aa46eb6cbd2501bb271c1ed5,
2026-07-15T19:30:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,93,52,1764000,1241000,523000,2395020.0,2364000.0,31020.0,5ffe3a8f15bd1690ee2df73857cb651431f3882deb6529b10342abbbb18565d3,
2026-07-15T19:30:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,135,86,3601000,349000,3252000,5192100.0,574580.0,4617520.0,b4f0b83fb0165ba5d9835c9caffbedd63c4f1fcc880e3140c51f3db0a425d04d,
2026-07-15T19:30:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,160,134,1077000,880000,197000,1486980.0,837270.0,649710.0,5a56ffdd9c887408e4f6760090bad340f55a1f0d0dfd29d15ff4e3ac643ef68b,
2026-07-15T19:30:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,9,7,184000,60000,124000,153320.0,111000.0,42320.0,e6145c5e87686ad702c8222871d3bf9aa29afcfa635c43272889357cce58b8a2,
2026-07-15T19:30:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,52,43,1472000,697000,775000,723640.0,1031650.0,-308010.0,45d6edcbdd84cf27093027f4e603250850f8a0e9a3cdce7d50f71810a6fa4bc1,
2026-07-15T19:30:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,8,8,243000,7000,236000,295510.0,2460.0,293050.0,ce2f34a3a658c462d79a5e39edb255d1166b45296126cd73b364d64485f7dfed,
2026-07-15T19:30:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,7,7,303000,235000,68000,212880.0,291270.0,-78390.0,0b8ac2bf7fc2205d0eb1b60b141f9307a80d693dd47b8802ee085dd76da56503,
2026-07-15T19:30:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,31,21,213000,262000,-49000,205690.0,265430.0,-59740.0,05a751d828451e589877ca8b12f11b1bddcb4f50629a179ce8184ac3c66c076a,
2026-07-15T19:30:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T19:30:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,48,34,567000,1216000,-649000,1107330.0,2632840.0,-1525510.0,25b53b435a47dd1b23b35efe7b8f709372ac736ae0eabd5309da0fa0f7518199,
2026-07-15T19:30:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,19,13,237000,1065000,-828000,310480.0,1178440.0,-867960.0,a598c0150deb30a404c2fd9ffa47001e806a8ef1c27a1f505cc35468464aaa95,
2026-07-15T19:30:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,60,32,549000,390000,159000,642990.0,636820.0,6170.0,4e8f6e8fe59e07b3dc2375bef7fddff9aadbd973fc7d22cc66b5e5865a0673a2,
2026-07-15T19:30:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,44,32,946000,776000,170000,887370.0,862390.0,24980.0,8dac53329b0118c10ebf0b2d0f7eb45b73ec51432a7634cae906a51cc760efaa,
2026-07-15T19:30:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,110,88,449000,539000,-90000,503120.0,686590.0,-183470.0,f7ce924ab699a78221f1a89bff9343cd9f8eded55107334057e7c13b6956646a,
2026-07-15T19:30:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,47,36,382000,1275000,-893000,447600.0,1609870.0,-1162270.0,63104a8a3e1b58d01c8f3b06fa4b4732f69503a52c4ce6137d0858048a2e93b0,
2026-07-15T19:30:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,31,27,777000,61000,716000,732950.0,76740.0,656210.0,bcf02dfee4ac3b9ad302096809e65f78cdc5c0d534fe278184f03043898f80b0,
2026-07-15T19:30:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,25,21,212000,87000,125000,253430.0,94200.0,159230.0,835bcff06921562cef29e44f30581da350c9c19b8afb6bfa6b9f1f4a64d05164,
2026-07-15T19:30:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,33,24,1082000,481000,601000,1098540.0,923980.0,174560.0,a863cfdc2c63f91a0cec0bfa5b6939366f2e973d79c4afc0eedc68c7cc106dfb,
2026-07-15T19:30:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,88,52,1465000,740000,725000,2370640.0,2762350.0,-391710.0,19e455e09e255cad79cf5b854a7f3020da71fa9850519bae176fa05c55299c64,
2026-07-15T19:30:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T19:30:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,50,35,5047000,456000,4591000,4465640.0,599120.0,3866520.0,4dc00f28f5aae7bfc01a704f4171b28df9595d096635402aedb9494df84a7304,
2026-07-15T19:30:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,10,9,31000,80000,-49000,29200.0,199550.0,-170350.0,d57ef0532e79b43a60982c5e13f9d9c170de4279c34e628ca55c722ad0d12630,
2026-07-15T19:30:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,15,9,211000,62000,149000,285850.0,71630.0,214220.0,20a9376cef40847271e9b85cd8b5ba8b46fd60ab92cd26d1918f572b22cf138c,
2026-07-15T19:30:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,29,18,290000,115000,175000,184240.0,207410.0,-23170.0,d217d30ad06286181fce1484c8dd9d5cfbc4802b4dda5db0e128072fceee2117,
2026-07-15T19:30:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,59,48,518000,185000,333000,568390.0,342460.0,225930.0,266e23e4862e12ebc42fead3a68e238231d042d7f7e101dbc3e3b753f10c0719,
2026-07-15T19:30:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,23,18,37000,49000,-12000,38820.0,72360.0,-33540.0,88c1257f568eef7cb18a282b26f0e2b68b7a91e8f7b1e480e5459f67b4a7b539,
2026-07-15T19:30:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,79,40,1260000,2246000,-986000,2285930.0,3259500.0,-973570.0,1c73e8b0a0c7931188938f38b878b95297d3d9d70dc803fce015bd22fecd4079,
2026-07-15T19:30:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,10,9,60000,30000,30000,49650.0,40650.0,9000.0,aeb383cc0c334db8df6f98e7350e82936fb5942b46111b019dac521a605aff3b,
2026-07-15T19:30:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,19,12,174000,24000,150000,225720.0,54980.0,170740.0,ac5153fe2c549c986e631bf7128f6efd50cdfe5025a41f65fe6de49bd5f72aa3,
2026-07-15T19:30:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,68,39,282000,184000,98000,497650.0,188840.0,308810.0,02cb3534c40e192345a7471f6141e6eeffd3559403cafda0b92ca587d12c3201,
2026-07-15T19:30:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,12,11,113000,122000,-9000,188570.0,122970.0,65600.0,6a96a70665d730f716cd8193f16afb86db24ac1a7b00357f71566faf9960f3e6,
2026-07-15T19:30:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,6,5,54000,10000,44000,45700.0,16200.0,29500.0,2bf100d244ea2460f5af0b9baf6a221294317d455af6a39dade40b46af2c6b74,
2026-07-15T19:30:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T19:40:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,50,41,640000,352000,288000,1492710.0,331590.0,1161120.0,3bf5aac968ecff1f700eb0d808ab2bff3d28528344e2b0a5d032e517323b9e23,
2026-07-15T19:40:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,77,54,867000,2957000,-2090000,738500.0,2257990.0,-1519490.0,345a4024315963581a5c9a0eee581345d92f8ac225434318944df3ed318d54a8,
2026-07-15T19:40:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,82,64,431000,1133000,-702000,458010.0,2744030.0,-2286020.0,fb1285ac8b05d78f1ac0eed4d1957d9c47786ec69b88c65a31c1d14ee61c15bb,
2026-07-15T19:40:53+08:00,2026-07-15,8560,新光,新光,OK,392,262,6206000,6435000,-229000,6362460.0,5551650.0,810810.0,76385a570370d84e3d9a7be154de30c3be1bc3b5fe8670957a31c5f68e5f30aa,
2026-07-15T19:40:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,35,29,737000,467000,270000,901570.0,362260.0,539310.0,b4999f74d068aaa99b719d88f40db016ec8435fd4e000df518a224ca86c26df4,
2026-07-15T19:40:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,111,59,1945000,1357000,588000,2856930.0,2581740.0,275190.0,bf1426d388526cf7d8236529ae27abaedcc800a29560bc932880f3c6fafa3a78,
2026-07-15T19:40:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,147,95,3771000,367000,3404000,5415970.0,628840.0,4787130.0,62deaa469ff1a4b75d2da89280661d3a25cdd4ebb225076549b2f3771dc0806a,
2026-07-15T19:40:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,182,150,1132000,938000,194000,1621900.0,966910.0,654990.0,02a3e7d592503f17daaa623699ab55e35435d12a24efd4306cc862119cfc1c2b,
2026-07-15T19:40:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,9,7,184000,60000,124000,153320.0,111000.0,42320.0,e6145c5e87686ad702c8222871d3bf9aa29afcfa635c43272889357cce58b8a2,
2026-07-15T19:40:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,54,45,1473000,705000,768000,726000.0,1042290.0,-316290.0,70399d997c3dfd9d1d279d82c05e801404bc18adcf8f3181da313c7c25faab4c,
2026-07-15T19:40:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,14,12,256000,15000,241000,314510.0,16470.0,298040.0,7af581a93703e82a869f2abce4a78bec66b1786f8bb9769bbebd6253962192bf,
2026-07-15T19:40:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,7,7,303000,235000,68000,212880.0,291270.0,-78390.0,0b8ac2bf7fc2205d0eb1b60b141f9307a80d693dd47b8802ee085dd76da56503,
2026-07-15T19:40:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,31,21,213000,262000,-49000,205690.0,265430.0,-59740.0,05a751d828451e589877ca8b12f11b1bddcb4f50629a179ce8184ac3c66c076a,
2026-07-15T19:40:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T19:40:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,50,36,572000,1218000,-646000,1128230.0,2637040.0,-1508810.0,34c1630808bdd05ef7a94380bcb8d1eaea78a3602725e46deeda43c085a18f9f,
2026-07-15T19:40:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,24,15,438000,1315000,-877000,793100.0,1371040.0,-577940.0,cf8dd9afbcc4d5136b0b509ff93658d11efde2ac45648d0c42c29e5df9a923f1,
2026-07-15T19:40:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,63,35,553000,410000,143000,645070.0,664620.0,-19550.0,a707cbf9c84027c0c7f017f1583c25d17c687a65c255d086881072f5ed89cf6c,
2026-07-15T19:40:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,48,35,986000,786000,200000,941470.0,877890.0,63580.0,fca8286c2990458e5b0a4285cc7d98dccd8b1e1ebf52b6a3bb00f399d4dc1dec,
2026-07-15T19:40:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,117,93,504000,539000,-35000,558940.0,686590.0,-127650.0,0027240259bf5d4cb2d0499577328cdecd27f4ad8ead7fbaf82f16f43ce9574b,
2026-07-15T19:40:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,53,40,421000,1296000,-875000,544900.0,1636210.0,-1091310.0,0062e0067a129eef5a324b5c154e407bfa8703bbfd9a959e107e7eccb24f164a,
2026-07-15T19:40:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,33,29,787000,71000,716000,776250.0,89240.0,687010.0,35fe27ac4b73b408e1fb7a545e601f5917173664ef857c2d99be7a3d6c1db5a9,
2026-07-15T19:40:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,27,23,224000,87000,137000,260370.0,94200.0,166170.0,cd56e1e55c29c2e95018fc168c6a1c017cccace6a4624c134d9069e472d9dc46,
2026-07-15T19:40:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,33,24,1082000,481000,601000,1098540.0,923980.0,174560.0,a863cfdc2c63f91a0cec0bfa5b6939366f2e973d79c4afc0eedc68c7cc106dfb,
2026-07-15T19:40:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,89,53,1475000,740000,735000,2386640.0,2762350.0,-375710.0,8a9262bff6e6a7774f4c5684ae4ed1f8c3787928c7e7050aae7eef3703c77f98,
2026-07-15T19:40:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,20,10,1691000,1459000,232000,2351320.0,1532060.0,819260.0,7f75d01721242c1752dcf85dbc496eb2fb0c7d72c4c8a3244edca575c1b4f7ea,
2026-07-15T19:40:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,55,38,5081000,457000,4624000,4594370.0,600850.0,3993520.0,dc1ec6070d0a637bb6b3bb2d3c7d6144760a88d7c494b45668288e9558a8cb2d,
2026-07-15T19:40:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,11,10,33000,80000,-47000,33600.0,199550.0,-165950.0,a7d8334bf0fa33604fec2fdbfdee498b48f306c3d6b83540188be41ccbbd8925,
2026-07-15T19:40:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,17,10,211000,122000,89000,285850.0,460630.0,-174780.0,f7906cec860eb563ccf08911dbd019cf5757012d98331f4e98fffaa2888570bc,
2026-07-15T19:40:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,31,20,322000,115000,207000,279960.0,207410.0,72550.0,7fe39362c6a185a5ac0a866438a0c28872a75f0a120fd97d1b8013623ac0b73f,
2026-07-15T19:40:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,65,53,609000,186000,423000,886380.0,343410.0,542970.0,992467f27ea98e7963ae44599572457f6cb588c7a40a9b95498e02ea60ef39c9,
2026-07-15T19:40:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,25,19,117000,49000,68000,183220.0,72360.0,110860.0,9881ed37ffa0aa4fe19e1ae1d73c1d2abe0a65bb2c102af5a4ffa9e4c68fb157,
2026-07-15T19:40:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,80,41,1260000,2282000,-1022000,2285930.0,3294420.0,-1008490.0,e974d4da07fbb5147fafafaef940fc688cfefb6816d661f6d435d5f00a3d9cb5,
2026-07-15T19:40:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,10,9,60000,30000,30000,49650.0,40650.0,9000.0,aeb383cc0c334db8df6f98e7350e82936fb5942b46111b019dac521a605aff3b,
2026-07-15T19:40:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,20,13,184000,24000,160000,241720.0,54980.0,186740.0,6e59204df18ba2a5f791ceac4b218b8aad23066868c27deeb2b01602b09e8df2,
2026-07-15T19:40:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,75,43,779000,205000,574000,2492440.0,212780.0,2279660.0,01966d20e8f991d9616bbb5b0ed48a996276a317d3af3076cd0e4696c1cfef0a,
2026-07-15T19:40:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,12,11,113000,122000,-9000,188570.0,122970.0,65600.0,6a96a70665d730f716cd8193f16afb86db24ac1a7b00357f71566faf9960f3e6,
2026-07-15T19:40:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,7,6,54000,14000,40000,45700.0,30080.0,15620.0,2093a84d71ced7db0f254e8e4cb0009e383e904173ccdb43cf7d62c853590b91,
2026-07-15T19:40:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,1,1,30000,0,30000,168000.0,0.0,168000.0,1bc062ac9459f50a796ddb88559e5b0a3361bc88c62726a0421be228f39cbbdc,
2026-07-15T19:50:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,54,44,1015000,353000,662000,1881800.0,347590.0,1534210.0,8c92c7e58febe35b3e3897fdedf75e7f7436ddce97da7ad1014258d8f84c9ea4,
2026-07-15T19:50:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,89,60,948000,3582000,-2634000,803800.0,3156190.0,-2352390.0,371f62b183394e5e395b3258e628878a9dec9bca8635e044cf58907e6a7dd5a9,
2026-07-15T19:50:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,89,70,690000,1153000,-463000,800560.0,2766230.0,-1965670.0,a40ecd5bf2badc5cd00d1792de44fc9937bb83f308a8a99eee6fe35440801120,
2026-07-15T19:50:53+08:00,2026-07-15,8560,新光,新光,OK,414,277,6321000,6548000,-227000,6570420.0,5774550.0,795870.0,3a348012fc14e049c9b10a3fc52db657b89a578ca43e0124acb8beff06de8066,
2026-07-15T19:50:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,36,30,737000,477000,260000,901570.0,368260.0,533310.0,2932cf700f082fe463829b54c649fdc2df47979e9eccb13165b3ce1129fee7e3,
2026-07-15T19:50:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,115,62,2047000,1358000,689000,3140190.0,2584760.0,555430.0,c1296877d9fbbc2b82ddc5406820ff143581183f95bd5142365206752861760e,
2026-07-15T19:50:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,160,107,4062000,649000,3413000,5758520.0,958990.0,4799530.0,260b5f27410a529abbe9b92cad0bae79cc3caf36873d11dc781e20bbae1eff53,
2026-07-15T19:50:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,199,160,1242000,961000,281000,2227060.0,1027080.0,1199980.0,18a5fe4538f460951e38226e21f2c0c8d4be39769b7bc8faf68da5540a7cc691,
2026-07-15T19:50:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,20,9,494000,180000,314000,1031070.0,349000.0,682070.0,ce57658817e5961c9a8f559eb790f2043e9a8b3fb18bd6b8cbbb2cc86c89a96b,
2026-07-15T19:50:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,58,48,1478000,710000,768000,730290.0,1056590.0,-326300.0,e880130fc95fa629e969dbbf5e10f49ea15183b4f707c7ab0b0a71c47ee484fb,
2026-07-15T19:50:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,14,12,256000,15000,241000,314510.0,16470.0,298040.0,7af581a93703e82a869f2abce4a78bec66b1786f8bb9769bbebd6253962192bf,
2026-07-15T19:50:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,7,7,303000,235000,68000,212880.0,291270.0,-78390.0,0b8ac2bf7fc2205d0eb1b60b141f9307a80d693dd47b8802ee085dd76da56503,
2026-07-15T19:50:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,32,22,213000,272000,-59000,205690.0,279630.0,-73940.0,03ea52a8fac04c7b249585a19c6cdf4725473d735a02de07502e9d2ae96a09e5,
2026-07-15T19:50:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
