probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-15T21:30:54+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,283,227,1974000,1278000,696000,3061920.0,1343050.0,1718870.0,192dcefa08dcd3b43e921a8fdd0cc739ec9c096abf6138e20e46fdf01bd9bfbc,
2026-07-15T21:30:54+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,26,15,499000,440000,59000,1034320.0,696750.0,337570.0,955a1c653df1d51ed6444ce34b7eb8ef456667fa374381f15772f410bf61dfb4,
2026-07-15T21:30:54+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,103,77,1778000,10130000,-8352000,930320.0,1488080.0,-557760.0,0ab1616e73e225229e6444418f43cba60f2b555b6918e11855d81e8b3cbe5b67,
2026-07-15T21:30:54+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,43,34,607000,34000,573000,813490.0,41660.0,771830.0,63245b39ca18c424b5695033a6209da01651e8a82f404aa5c309e3e041f59a87,
2026-07-15T21:30:54+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,9,9,304000,236000,68000,217050.0,293020.0,-75970.0,0696db0839777501103e25ad1bb4f2a4f99afcb5480e290ce04cd3b04d804077,
2026-07-15T21:30:54+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,41,28,328000,304000,24000,367880.0,308940.0,58940.0,cb1c80e303179f53c9d5d9d21931ee48d8a8ebeeada79d6d61b05cbd19739d99,
2026-07-15T21:30:54+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:30:54+08:00,2026-07-15,9135,群益東大,群益東大,OK,89,63,1401000,1545000,-144000,2130170.0,3096500.0,-966330.0,1df3e71af5e11813492f32072ba27090ebc5cd81434866a40b5d4d67b02ea719,
2026-07-15T21:30:54+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,42,27,525000,1413000,-888000,928630.0,1507230.0,-578600.0,6095f359e6dbf626f041151204c95e0db2e7837feacdfd6a0d5ae76078f967f9,
2026-07-15T21:30:54+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,91,59,884000,688000,196000,1253840.0,1009010.0,244830.0,998770b556e1801fb5bda3d77dea88391fe720ffcbf09b0e4d9162806b03b6f7,
2026-07-15T21:30:54+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,73,58,1143000,1165000,-22000,1074700.0,1239950.0,-165250.0,dc45ee6099802f47869a1f9670553abe63c75eadd392bff581e858b66f784c66,
2026-07-15T21:30:54+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,154,124,628000,860000,-232000,817420.0,1215950.0,-398530.0,639b9b85ab1b75efad77c8e3d9d9725c20a9775108b82f68c06e18af29dc453e,
2026-07-15T21:30:54+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,101,78,1294000,1783000,-489000,1469550.0,1905090.0,-435540.0,5b6ca3104aabe29fb85b49592e0a0f028e287209422f0fe5c80c9f09a2d04fcc,
2026-07-15T21:30:54+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,54,45,1022000,155000,867000,1089200.0,220540.0,868660.0,ae0dbf3e6f5e032fa4f34257372dadf58cb6f5f4dbc66d91ee44d716387b276d,
2026-07-15T21:30:54+08:00,2026-07-15,989f,元大東港,元大東港,OK,52,46,860000,111000,749000,3051070.0,142640.0,2908430.0,c24bc73b17acbdc5ce267d4efa699438fa093e79809d307282602a2d57b2ed66,
2026-07-15T21:30:54+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,39,30,1100000,496000,604000,1116100.0,944580.0,171520.0,4c5336a18ce464cd338104c54c0750392ea06113cd5257c4810c0c46ef4937c0,
2026-07-15T21:30:54+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,117,78,1957000,913000,1044000,3199810.0,2952600.0,247210.0,ae60f8c59ea3bf9cad6e0a5ac5b661061736525afcf5209258eed18f85e3bdc6,
2026-07-15T21:30:54+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:30:54+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,89,60,5193000,515000,4678000,4936280.0,768580.0,4167700.0,df7194d2e318309250e35fe88cf4dc4c1695e549fd42259ec9dabe41b32eac62,
2026-07-15T21:30:54+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,16,15,49000,92000,-43000,45750.0,215570.0,-169820.0,a494d31185eae61abd5a1f1d5842e3c6b0b17815a23133fa98345e0971ade09a,
2026-07-15T21:30:54+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,28,19,651000,156000,495000,1489750.0,512100.0,977650.0,7256f13290fd63d00b44adb1f6bbe4d382953911b8eb83fb27db9d4b985f6d14,
2026-07-15T21:30:54+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T21:30:54+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,113,85,870000,785000,85000,1179420.0,902670.0,276750.0,c06bff25770aef89495202e12353c8285e4b72669e55693bbdf97757171320c2,
2026-07-15T21:30:54+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T21:30:54+08:00,2026-07-15,585Q,統一三多,統一三多,OK,114,65,1725000,5012000,-3287000,3003620.0,7865350.0,-4861730.0,b6880eee8840a605ba35cf30e2bd2135c310c848be3f106816b9e66e57b12b42,
2026-07-15T21:30:54+08:00,2026-07-15,585Y,統一土城,統一土城,OK,19,17,121000,78000,43000,112350.0,151770.0,-39420.0,65c5ae781eb7968deb8350c7f45e947a8c005a2a944e2ee780e8569bfb668a09,
2026-07-15T21:30:54+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T21:30:54+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,116,64,1366000,303000,1063000,3708900.0,348670.0,3360230.0,3fa9072999836a1b3da4ec20b312ea6237861473900eba8e8c59f12e7e76b870,
2026-07-15T21:30:54+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,22,20,184000,285000,-101000,231010.0,481540.0,-250530.0,61403a38da74ab148fe94699cf5cfb40ed3913878fd992dec61413e1eebbf1b3,
2026-07-15T21:30:54+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,12,10,72000,24000,48000,98660.0,35880.0,62780.0,e4d983edece03c2fb8cbff741af55607c0dafae08110c86126c575d9249e849f,
2026-07-15T21:30:54+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,7,6,127000,0,127000,311300.0,0.0,311300.0,08b0150735775de73e8a66b52e227f40071f9a1661e1f9b240f21bc5f747ef4b,
2026-07-15T21:40:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,72,60,1104000,354000,750000,2034390.0,348290.0,1686100.0,0a8409823f8a79590b3a704603542f07287df519af0714330c9c744550892c07,
2026-07-15T21:40:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,127,86,1207000,3730000,-2523000,1211490.0,3440430.0,-2228940.0,29caa48a5d5dc5990ecbe8d0b20989092125640d7cbda19cd801ee6f52971dd8,
2026-07-15T21:40:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,190,131,2317000,2769000,-452000,3638150.0,5770530.0,-2132380.0,ff260b5d3a30ae654aa5fc591d367981f583353576b831d522026172e08ed4f6,
2026-07-15T21:40:53+08:00,2026-07-15,8560,新光,新光,OK,603,417,9024000,8369000,655000,9544830.0,8173020.0,1371810.0,a4f59e4abb891d540766dd5dbea9f9fb399757c9ac802ff2555da271a79c5f77,
2026-07-15T21:40:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,56,45,5265000,801000,4464000,8376430.0,636680.0,7739750.0,67cc9df77d323f26f7b79fa0d3cfd5d06fa27959cc75e7c5060a5d1c5c4b7f66,
2026-07-15T21:40:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,174,95,2712000,2347000,365000,5398230.0,3374330.0,2023900.0,2d070bd00d14391707189216a921a42fe511acad1cd2a3c67dca9f91f4d30431,
2026-07-15T21:40:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,238,168,5053000,1230000,3823000,7849740.0,2070210.0,5779530.0,bf46247c5168337e82ad3b9b4716f470d7ef260bbaa0c3c5e743971416af557a,
2026-07-15T21:40:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,299,235,2140000,1477000,663000,3181220.0,1430200.0,1751020.0,824789560a19d661cd3835c6a61295611240ca3ca7ff05775b970fb23d0cfd1e,
2026-07-15T21:40:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,27,16,499000,442000,57000,1034320.0,701430.0,332890.0,d8303b1f0e88fd329e09cd44810bf4a6dfb22fb0b35a386e02fe939eb5eb13f4,
2026-07-15T21:40:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,104,78,1778000,10135000,-8357000,930320.0,1491030.0,-560710.0,764ce7e485d95e198bb942404de4338255fd0bcb1b0e068c42a6244b963f1e90,
2026-07-15T21:40:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,43,34,607000,34000,573000,813490.0,41660.0,771830.0,63245b39ca18c424b5695033a6209da01651e8a82f404aa5c309e3e041f59a87,
2026-07-15T21:40:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,11,11,304000,242000,62000,217050.0,300320.0,-83270.0,25c4e89c69c05128bf11c540effcd5e50600ec8d68ca94bbb04d8388315ba758,
2026-07-15T21:40:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,41,28,328000,304000,24000,367880.0,308940.0,58940.0,cb1c80e303179f53c9d5d9d21931ee48d8a8ebeeada79d6d61b05cbd19739d99,
2026-07-15T21:40:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:40:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,91,64,1401000,1560000,-159000,2130170.0,3130200.0,-1000030.0,022323e724c8c7915b4050d7e2d30885f16457bbdc2f93eab79910d0194a1883,
2026-07-15T21:40:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,43,28,535000,1413000,-878000,967630.0,1507230.0,-539600.0,dd1456193d09ef8e9405bfa7c36d78ff99712609cf63b3bc4934040b50ed6127,
2026-07-15T21:40:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,93,61,890000,688000,202000,1260790.0,1009010.0,251780.0,324b676b0f9beec6a72b688623125f668038d0e8b4372cc2c63241f076267d9c,
2026-07-15T21:40:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,75,60,1203000,1166000,37000,1126900.0,1240500.0,-113600.0,9890b22d23cbf2490cbb258c840a61999de7c25b4ce688e058ee0f49e57eb7f6,
2026-07-15T21:40:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,164,130,674000,922000,-248000,892420.0,1257830.0,-365410.0,04962bbbef5f537313c89dad0664eccc701d6eece302a4aa952a3f76ae9dcebb,
2026-07-15T21:40:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,104,81,1324000,2133000,-809000,1482450.0,2104090.0,-621640.0,4632a41cb3b64cca830051ca5b13dded8d7350536fbcb46d048a53c5b7e22e03,
2026-07-15T21:40:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,59,49,1147000,455000,692000,1156900.0,460540.0,696360.0,e08e498f18c4cdffbd344d98d583c0bf202a294eb0b19b5ea82bd3f18e310cc2,
2026-07-15T21:40:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,53,47,862000,111000,751000,3052210.0,142640.0,2909570.0,d7c68b70d945fa3fd11537ba19480cb4e44fe4767db9a498c1b49febd93c3390,
2026-07-15T21:40:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,39,30,1100000,496000,604000,1116100.0,944580.0,171520.0,4c5336a18ce464cd338104c54c0750392ea06113cd5257c4810c0c46ef4937c0,
2026-07-15T21:40:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,120,81,2157000,923000,1234000,3431810.0,2957300.0,474510.0,a00f29fd2b23a3da3f1adde97de3dd86bbe9bd8d295347cef1ed538757a0a490,
2026-07-15T21:40:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:40:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,90,61,5194000,515000,4679000,4966080.0,768580.0,4197500.0,9bb37191594cf0aa7b8077fb1e4c04033d43bcb1b1ac1859cbae7fff7d3a8b01,
2026-07-15T21:40:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,16,15,49000,92000,-43000,45750.0,215570.0,-169820.0,a494d31185eae61abd5a1f1d5842e3c6b0b17815a23133fa98345e0971ade09a,
2026-07-15T21:40:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,28,19,651000,156000,495000,1489750.0,512100.0,977650.0,7256f13290fd63d00b44adb1f6bbe4d382953911b8eb83fb27db9d4b985f6d14,
2026-07-15T21:40:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T21:40:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,116,87,870000,949000,-79000,1179420.0,1015540.0,163880.0,5af836ec785ea1176e03aa8bee7f6c334a92cc55a6645dbcae4efae002fbb093,
2026-07-15T21:40:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T21:40:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,114,65,1725000,5012000,-3287000,3003620.0,7865350.0,-4861730.0,b6880eee8840a605ba35cf30e2bd2135c310c848be3f106816b9e66e57b12b42,
2026-07-15T21:40:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,23,20,140000,78000,62000,133200.0,151770.0,-18570.0,5f2f8be34eaa2ed47ebe7ee0cfa0389c5f272385c9317dd18c23dbe73379b2cd,
2026-07-15T21:40:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T21:40:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,117,65,1369000,303000,1066000,3715740.0,348670.0,3367070.0,ab4daf4c57804d185cdf6d86640b87133d80e8f61dd56e1327aad4292f48346c,
2026-07-15T21:40:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T21:40:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,12,10,72000,24000,48000,98660.0,35880.0,62780.0,e4d983edece03c2fb8cbff741af55607c0dafae08110c86126c575d9249e849f,
2026-07-15T21:40:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,8,7,192000,0,192000,386050.0,0.0,386050.0,aafe651c726ad29a386d1ac0b377f8cb409a08aceb407711f591b754f448e1ec,
2026-07-15T21:50:53+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,78,63,1113000,354000,759000,2040670.0,348290.0,1692380.0,00b546552274adc1e8beb67e1484fc77dae0830363657c9a74138b7cc76ca35f,
2026-07-15T21:50:53+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,148,98,1280000,3753000,-2473000,1253570.0,3447940.0,-2194370.0,9a6af8aea0e7fa9e379069050344c8d8b91287a9aeb99d0f6363e736b70a448c,
2026-07-15T21:50:53+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,195,136,2347000,2769000,-422000,3663340.0,5770530.0,-2107190.0,cd5a256c1ec8e41724f90ec86397ed7d9bde2b25027d6f5843a4fcf4446daa97,
2026-07-15T21:50:53+08:00,2026-07-15,8560,新光,新光,OK,643,440,9524000,9491000,33000,10234300.0,9599740.0,634560.0,736134e90ec02a213d5203a191c6f4e4ab3bcabed7824d73d77a274eadb0cf85,
2026-07-15T21:50:53+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,57,46,5265000,876000,4389000,8376430.0,654680.0,7721750.0,68b549d4684e544586bfcdbe2ec47aee7f67e73713d1e2833d51533f4f2bb54f,
2026-07-15T21:50:53+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
2026-07-15T21:50:53+08:00,2026-07-15,9A9X,永豐金竹科,永豐竹科,OK,246,174,5093000,1242000,3851000,7895590.0,2083410.0,5812180.0,8dc9d16d9a834ee60f42ead5654778c0a14e42c15fbabead56dc48ec6769da20,
2026-07-15T21:50:53+08:00,2026-07-15,9A9W,永豐金市政,永豐市政,OK,306,241,2205000,1488000,717000,3213770.0,1454400.0,1759370.0,7c67ab90de893d2603814d51c6a9dacab12de858d44189d9e1f62954c5d1185d,
2026-07-15T21:50:53+08:00,2026-07-15,9A9R,永豐金信義,永豐信義,OK,34,20,518000,452000,66000,1062700.0,705230.0,357470.0,fc3dcd54e6ff363a148f5959ab5d8dadb2ef21e323c5abd540fee3027276e904,
2026-07-15T21:50:53+08:00,2026-07-15,9302,華南永昌台中,華南台中,OK,105,79,1788000,10135000,-8347000,935220.0,1491030.0,-555810.0,745feed56354a6b1a9b45d2c182645198b0f3c21f954553ba086ef222e14bd79,
2026-07-15T21:50:53+08:00,2026-07-15,9316,華南永昌淡水,華南淡水,OK,45,36,607000,64000,543000,813490.0,73560.0,739930.0,2b32fbd5e38d65b8c6b7267a1090e9412cab84efb5c4b23d55fa6ee612e8ff76,
2026-07-15T21:50:53+08:00,2026-07-15,9343,華南永昌頭份,華南頭份,OK,12,12,304000,243000,61000,217050.0,300570.0,-83520.0,062969b437e4197355e5da35721c6f3ee4d1a7ee907f580c81e227b39ee9ef8f,
2026-07-15T21:50:53+08:00,2026-07-15,9337,華南永昌內壢,華南內壢,OK,41,28,328000,304000,24000,367880.0,308940.0,58940.0,cb1c80e303179f53c9d5d9d21931ee48d8a8ebeeada79d6d61b05cbd19739d99,
2026-07-15T21:50:53+08:00,2026-07-15,6480,福邦證券,福邦,OK,3,2,1009000,0,1009000,718530.0,0.0,718530.0,8b0cff3ceb63f5fdc8fbc097d1f4cfd7c5a7d0bc4440b57f86779836897aa216,
2026-07-15T21:50:53+08:00,2026-07-15,9135,群益東大,群益東大,OK,95,68,1412000,1566000,-154000,2133860.0,3137080.0,-1003220.0,fa06d08afadbc54aa4a46381da08185e479a983dfff59fc7426f19944c0c6db6,
2026-07-15T21:50:53+08:00,2026-07-15,918C,群益金鼎古亭,群益古亭,OK,46,31,535000,1503000,-968000,967630.0,1613730.0,-646100.0,526e3c500586224674fe93b149d369b10ec98af0e029787e56865b07eb06fac5,
2026-07-15T21:50:53+08:00,2026-07-15,9186,群益金鼎新竹,群益新竹,OK,96,64,892000,689000,203000,1262670.0,1010250.0,252420.0,0662082ce96963f340ceab95f73c267a788b5e4a565dfcdf7f215f940f9698e6,
2026-07-15T21:50:53+08:00,2026-07-15,9867,元大內湖民權,元大民權,OK,87,66,1428000,1196000,232000,1402500.0,1257900.0,144600.0,e0026d2d93d4f3fc66996dcc3ce356ce856b66da2e450228d202366b47dc9be6,
2026-07-15T21:50:53+08:00,2026-07-15,9853,元大南屯,元大南屯,OK,175,140,776000,1014000,-238000,1034640.0,1321030.0,-286390.0,438dafdb4e758b7eda7233ef63deec7f6b17db23c4c55a9c59542785a7872ade,
2026-07-15T21:50:53+08:00,2026-07-15,989Q,元大汐止,元大汐止,OK,105,82,1324000,2183000,-859000,1482450.0,2121590.0,-639140.0,14e2b9075e7e2e55802612493cccb8f6b9769c4908048b8f0873211f22121dd5,
2026-07-15T21:50:53+08:00,2026-07-15,980l,元大虎尾,元大虎尾,OK,59,49,1147000,455000,692000,1156900.0,460540.0,696360.0,e08e498f18c4cdffbd344d98d583c0bf202a294eb0b19b5ea82bd3f18e310cc2,
2026-07-15T21:50:53+08:00,2026-07-15,989f,元大東港,元大東港,OK,56,50,863000,137000,726000,3053700.0,153340.0,2900360.0,5565bfcbcdda25587266c8941cf142a17e430289ed5a418c6e0ea74a9acb602a,
2026-07-15T21:50:53+08:00,2026-07-15,989a,元大苑裡,元大苑裡,OK,40,31,1110000,496000,614000,1130000.0,944580.0,185420.0,45ca5bb1bb7baa5e9aeef5ef0fb1f3f29deae5b00483a9debff468a62d828fe6,
2026-07-15T21:50:53+08:00,2026-07-15,989J,元大彰化民生,元大彰生,OK,121,82,2157000,933000,1224000,3431810.0,2959700.0,472110.0,34b15ad441ab8dba96ddcf468cab5d436d23d311a156784c17f68591a067613d,
2026-07-15T21:50:53+08:00,2026-07-15,700B,兆豐板橋,兆豐板橋,OK,28,13,1991000,2082000,-91000,2647320.0,2365970.0,281350.0,3c5f54c463e33a10664350d44b6397de845bfb3b7876751a32c90616b5fb7e75,
2026-07-15T21:50:53+08:00,2026-07-15,9238,凱基士林,凱基士林,OK,93,63,5304000,615000,4689000,5114680.0,892580.0,4222100.0,4234e26b0df81a3b2306bb6ab6cc5fd1ae5e2de6d0ecb244d9ab2d51bcbbd54f,
2026-07-15T21:50:53+08:00,2026-07-15,9237,凱基敦北,凱基敦北,OK,16,15,49000,92000,-43000,45750.0,215570.0,-169820.0,a494d31185eae61abd5a1f1d5842e3c6b0b17815a23133fa98345e0971ade09a,
2026-07-15T21:50:53+08:00,2026-07-15,9229,凱基中山,凱基中山,OK,29,20,651000,166000,485000,1489750.0,530300.0,959450.0,d8f54b1c5c386b68da0b80d51a05364dbef85a50ab1f953ab49c704444c60c9f,
2026-07-15T21:50:53+08:00,2026-07-15,920H,凱基基隆,凱基基隆,OK,40,28,1022000,313000,709000,1081690.0,267190.0,814500.0,3bb0336e0561f42de55eea5f6e33c401d322bdedaad49d7093cd8d8b1c630db2,
2026-07-15T21:50:53+08:00,2026-07-15,9211,凱基台南,凱基台南,OK,126,95,1050000,949000,101000,1261020.0,1015540.0,245480.0,aecda8934e4ad9eb89f67d58e2c4fe37049ec7653ee5cbace891c6796b10386c,
2026-07-15T21:50:53+08:00,2026-07-15,779c,國票敦北法人,國票敦北,OK,49,38,303000,224000,79000,329620.0,226390.0,103230.0,9917b0ab0afa6d9cb42662ee8416beb7bda9e892ef6237a530b5d7ff0f0fef2c,
2026-07-15T21:50:53+08:00,2026-07-15,585Q,統一三多,統一三多,OK,116,67,1725000,5090000,-3365000,3003620.0,7922530.0,-4918910.0,02de3b29b0003bf975c1dea0dd1c599a3a857164ce17d4922f29412981e776b6,
2026-07-15T21:50:53+08:00,2026-07-15,585Y,統一土城,統一土城,OK,25,22,145000,81000,64000,143150.0,155370.0,-12220.0,deadb566eadc149dc9a3f62141103cd4b0123536e75cbfc58c6106fc149a9e7d,
2026-07-15T21:50:53+08:00,2026-07-15,5853,統一中壢,統一中壢,OK,30,22,246000,33000,213000,338980.0,102930.0,236050.0,fadab2d9738168762eef32b688421407df7667f99838c3400ef11a51ec5d3df5,
2026-07-15T21:50:53+08:00,2026-07-15,538Y,第一金中壢,第一中壢,OK,120,68,1389000,406000,983000,3730340.0,368270.0,3362070.0,1acca138d01c5456937be42e278fad0af1c359b80ac0386d37dc56685daad7db,
2026-07-15T21:50:53+08:00,2026-07-15,6114,台中銀員林,中銀員林,OK,23,21,194000,285000,-91000,235210.0,481540.0,-246330.0,fe7caa963576ab80020859dfe47ba608168c753d98f5c9b450a556532a952add,
2026-07-15T21:50:53+08:00,2026-07-15,6381,光和溪湖,光和溪湖,OK,15,11,82000,54000,28000,111460.0,72580.0,38880.0,f352a61c564fe74c30df39603f4f0b9883f9fb7adfd12752f4daf6a4161ab18d,
2026-07-15T21:50:53+08:00,2026-07-15,111B,台灣企銀建成,台企建成,OK,14,10,632000,250000,382000,704650.0,520000.0,184650.0,ea2eeadc98aa9c0cc82721c05cb7ed1a859e37eaafd9e3019f0238e28add9aff,
2026-07-15T22:00:54+08:00,2026-07-15,961F,富邦公益,富邦公益,OK,80,65,1132000,364000,768000,2087220.0,358690.0,1728530.0,a493f135524f60160ba2ea541d0d256980bd711d5dbcf4583c9fd1a32543ee9c,
2026-07-15T22:00:54+08:00,2026-07-15,9663,富邦敦南,富邦敦南,OK,149,99,1283000,3753000,-2470000,1255850.0,3447940.0,-2192090.0,4673eb9fd42a944b90b3d9b4ee5e327614419e398dfdfbdbecf3a64782dddb9a,
2026-07-15T22:00:54+08:00,2026-07-15,9676,富邦仁愛,富邦仁愛,OK,196,137,2350000,2769000,-419000,3663760.0,5770530.0,-2106770.0,19fbc998c687fdbdd0aec2381f9ec95551f6b3bcf2cf7c0edb79058a47d7544b,
2026-07-15T22:00:54+08:00,2026-07-15,8560,新光,新光,OK,654,449,9786000,9568000,218000,10306270.0,9608130.0,698140.0,53132ce92a605eac49874bfa8fac51a667ca97cfde383a278dd29d3dae498b26,
2026-07-15T22:00:54+08:00,2026-07-15,9A9g,永豐金內湖,永豐內湖,OK,59,48,5265000,888000,4377000,8376430.0,663580.0,7712850.0,e0cf4cedf7101eb6af2e11136b3f5e0afe150d3325c4daa52956fa41d3f9fe7f,
2026-07-15T22:00:54+08:00,2026-07-15,9A9P,永豐金竹北,永豐竹北,OK,175,96,2762000,2347000,415000,5439730.0,3374330.0,2065400.0,5f8530d25a14db33c5bed9ecd99577360f9d888487f8a11eadfe9bade9f651c3,
